,Males (%),Confidence Interval (%) (low),Confidence Interval (%) (high),Females (%),Confidence Interval (%) (low),Confidence Interval (%) (high),Persons (%),Confidence Interval (%) (low),Confidence Interval (%) (high)
Generation Z,10.1,7,13.2,13.2,7.9,18.5,11.2,8.3,14.1
Millenials,11.5,8.4,14.6,16.6,13.4,19.8,14.1,11.8,16.4
Generation X,11.7,8.6,14.8,23.4,18.3,28.5,17.6,14.1,21.1
Baby Boomers,26.8,23,30.6,33.3,29.1,37.5,30.2,27.2,33.2
Interwar,44.7,36.7,52.7,48,40.8,55.2,47.4,41.9,52.9
